sgRNA	Gene	Func	Clinic	Exon	Score	Class	Prob	Mean	Weight
BRCA1_G_41277440_NGG_0.203393458967	BRCA1_G_41277440_NGG	UTR5;UTR5	NA	exon1	-0.293015859592	2	0.4043715155548233;0.02282816446296833;0.5310178907476837;0.04178242923452478;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41251805_NGG_0.358176906588	BRCA1_G_41251805_NGG	synonymous SNV;synonymous SNV	NA	exon7	0.12364540354	0	0.8773487793008748;0.008071055462820846;0.059406894609226664;0.055173270627077664;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197769_NGG_0.658800090941	BRCA1_C_41197769_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon23	-0.110203433049	0	0.7078991758887454;0.013034048899799823;0.23572494603538804;0.04334182917606669;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244157_NGG_0.179588620423	BRCA1_C_41244157_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	-0.217391335786	0	0.5416025502859769;0.018087307616922774;0.39777753626700485;0.042532605830095556;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197389_NGG_0.253494334981	BRCA1_G_41197389_NGG	UTR3;UTR3	NA	NA	-0.732438253891	2	0.015096498940157443;0.10026529831706481;0.8459268435492342;0.038711359193543404;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244051_NGG_0.313044657387	BRCA1_G_41244051_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.037481018644400003	0	0.8425566183374795;0.009087842300982493;0.1004498517586442;0.047905687602893765;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246663_NGG_0.220572006661	BRCA1_G_41246663_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	0.19932277508699997	0	0.8882445061515862;0.007797524470705738;0.037348527370520725;0.06660944200718731;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41228571_NGG_0.656388807873	BRCA1_G_41228571_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon13	0.7070560543819999	3	0.3234639689082754;0.019630487650509367;0.0009110779828813147;0.6559944654583337;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41226460_NGG_0.174608142502	BRCA1_G_41226460_NGG	synonymous SNV;synonymous SNV	NA	exon14	-0.20940627506499998	0	0.5555822223573806;0.017642808842955732;0.3841878591403779;0.0425871096592856;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245298_NGG_0.361750029451	BRCA1_G_41245298_NGG	synonymous SNV;synonymous SNV	NA	exon10	-0.0897086277639	0	0.7332742047860611;0.012290081464676297;0.21081907996140423;0.0436166337878584;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243947_NGG_0.323667609791	BRCA1_C_41243947_NGG	nonsynonymous SNV;synonymous SNV	Likely_benign	exon10	0.23528862882100002	0	0.8876976416773179;0.007857005817831251;0.02996192275853804;0.07448342974631292;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245017_NGG_0.209101539703	BRCA1_C_41245017_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.122990818902	0	0.6909285607598387;0.013533564527438214;0.25233426595888286;0.04320360875384024;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197191_NGG_0.534446957024	BRCA1_G_41197191_NGG	UTR3;UTR3	NA	NA	-0.0057169285465	0	0.8141720359339716;0.009922860965748077;0.1301012997797728;0.045803803320507444;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197212_NGG_0.302805174624	BRCA1_G_41197212_NGG	UTR3;UTR3	NA	NA	-0.741793572909	2	0.013785366808786682;0.1046189723822144;0.8425922326159367;0.03900342819306217;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243701_NGG_0.195185072646	BRCA1_G_41243701_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	-2.35597888147	1	3.094882515600681e-20;0.9997208371415427;4.839202971703462e-10;0.00027916237453735887;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41203094_NGG_0.487111707547	BRCA1_G_41203094_NGG	nonsynonymous SNV;synonymous SNV	Uncertain_significance	exon20	0.0470849718668	0	0.8477924424098181;0.00893358866087439;0.09478149101091093;0.048492477918396525;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196449_NGG_0.172406720759	BRCA1_C_41196449_NGG	UTR3;UTR3	NA	NA	0.49103542025700003	0	0.7449331215544333;0.01231172111188663;0.005967032467167251;0.23678812486651302;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243545_NGG_0.329261984842	BRCA1_G_41243545_NGG	synonymous SNV;synonymous SNV	NA	exon10	-0.09167922477900001	0	0.7309325816078972;0.012358627223364449;0.21312184018527944;0.04358695098345888;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197685_NGG_0.197365495389	BRCA1_C_41197685_NGG	UTR3;UTR3	NA	NA	-0.019271763884	0	0.8035208705266411;0.0102353315684121;0.1409409623786021;0.04530283552634481;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245039_NGG_0.14365876086	BRCA1_C_41245039_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.0993981296285	0	0.7215589529235312;0.012633212130723192;0.22233018246217487;0.04347765248357055;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243653_NGG_0.303706577094	BRCA1_G_41243653_NGG	stopgain;nonsynonymous SNV	Pathogenic	exon10	-0.18254816714299998	0	0.6010780134627017;0.01622782658361438;0.33993700652910996;0.04275715342457391;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41234439_NGG_0.141355665562	BRCA1_G_41234439_NGG	stopgain;stopgain	Pathogenic	exon12	-0.0739510344185	0	0.7512477910393047;0.01176439248381357;0.19310521910552142;0.04388259737136029;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41223106_NGG_0.56258624342	BRCA1_C_41223106_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon15	0.151466788769	0	0.8833041782108507;0.007906888970839692;0.05008873903225152;0.05870019378605812;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245128_NGG_0.161171593263	BRCA1_G_41245128_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.8975079539920001	3	0.05151715234141255;0.017708950581051684;6.568940449801217e-05;0.9307082076730376;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277214_NGG_0.526328758105	BRCA1_G_41277214_NGG	intronic;intronic	NA	NA	-0.117755338113	0	0.69798157863514;0.013325730015494815;0.24543518505457929;0.04325750629478591;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245215_NGG_0.254954537269	BRCA1_C_41245215_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	-0.246215953324	0	0.4899045595397393;0.019781608528610547;0.44800903046309326;0.042304801468556884;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197487_NGG_0.196100925951	BRCA1_G_41197487_NGG	UTR3;UTR3	NA	NA	0.171867331679	0	0.8862107094328181;0.007833854568303076;0.044196845909438065;0.06175859008944071;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197126_NGG_0.445321883966	BRCA1_G_41197126_NGG	UTR3;UTR3	NA	NA	0.48504285289899995	0	0.7523389887323046;0.012115136045104224;0.006217401577112358;0.22932847364547887;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245936_NGG_0.462108014058	BRCA1_G_41245936_NGG	stopgain;synonymous SNV	Pathogenic	exon10	-0.291560624567	2	0.4070168141035063;0.022727925302477876;0.5284532331557863;0.04180202743822952;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243738_NGG_0.126866647489	BRCA1_G_41243738_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	0.9833885341680001	3	0.016867830736188333;0.01517446233160354;1.5651846340541642e-05;0.9679420550858675;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197380_NGG_0.310829868183	BRCA1_G_41197380_NGG	UTR3;UTR3	NA	NA	0.457573096169	0	0.7829921063328155;0.011271012188702184;0.007477387410629357;0.19825949406785298;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197371_NGG_0.218873168105	BRCA1_G_41197371_NGG	UTR3;UTR3	NA	NA	0.728631244366	3	0.27732890503304525;0.01992564348018775;0.0007097383325548941;0.7020357131542121;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245140_NGG_0.310148199724	BRCA1_C_41245140_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.47933468117	0	0.7591485180997138;0.011931923283465842;0.006463702941046376;0.22245585567577383;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197665_NGG_0.334310545802	BRCA1_C_41197665_NGG	UTR3;UTR3	NA	NA	-0.170893382491	0	0.6199586252872189;0.015652474452595183;0.3215585784431187;0.04283032181706716;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197784_NGG_0.588381320175	BRCA1_G_41197784_NGG	stopgain;nonsynonymous SNV	Pathogenic	exon23	-0.176051941364	0	0.6116723878235475;0.015904237908457734;0.329625719237388;0.042797655030606674;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41199705_NGG_0.29690770652	BRCA1_C_41199705_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon22	0.124781793956	0	0.8776385192968136;0.008062862655305775;0.058994531708450426;0.05530408633943027;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246757_NGG_0.328885545466	BRCA1_C_41246757_NGG	nonsynonymous SNV;nonsynonymous SNV	not_provided	exon10	-0.18058245347	0	0.6043021126974341;0.016129141886444685;0.3367993850282627;0.04276936038785871;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41247871_NGG_0.393674672713	BRCA1_G_41247871_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon9	-0.0142196076415	0	0.8075930588834921;0.01011592289189178;0.13680938201818765;0.0454816362064283;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41247932_NGG_0.305866146296	BRCA1_C_41247932_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon9	0.538728654497	0	0.6761882016789651;0.014013113278072;0.004243130351458293;0.3055555546915048;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41222960_NGG_0.755324468691	BRCA1_C_41222960_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon15	-0.347743434129	2	0.3083242710040492;0.02686592173429264;0.6239214927504344;0.0408883145112237;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277384_NGG_0.158104171128	BRCA1_G_41277384_NGG	UTR5;UTR5	Uncertain_significance	exon1	-1.04216651627	2	0.0004157493979124424;0.46255906508490324;0.48321098601566015;0.05381419950152426;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197240_NGG_0.554041616203	BRCA1_C_41197240_NGG	UTR3;UTR3	NA	NA	0.163238359902	0	0.8851285700122999;0.007859922688368486;0.046599253722893946;0.06041225357643757;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41228581_NGG_0.29288117379	BRCA1_C_41228581_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon13	-0.11541828394999999	0	0.701083151479961;0.01323444420937685;0.24239966585605138;0.04328273845461068;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
